dir_name,file_name,cell_type,cell_cycle_stage,rep
SRR6150369,SRR6150369.fastq.gz,HeLa,G1,1
SRR6150370,SRR6150370.fastq.gz,HeLa,G1,2
SRR6150371,SRR6150371.fastq.gz,HeLa,G1,3
SRR6150372,SRR6150372.fastq.gz,HeLa,S,1
SRR6150373,SRR6150373.fastq.gz,HeLa,S,2
SRR6150374,SRR6150374.fastq.gz,HeLa,S,3
SRR6150375,SRR6150375.fastq.gz,HeLa,G2,1
SRR6150378,SRR6150378.fastq.gz,HeLa,G2,2
SRR6150381,SRR6150381.fastq.gz,HeLa,G2,3
